iter	Passed	Remaining
274	667	1758
275	669	1755
276	671	1752
277	673	1749
278	676	1747
279	678	1744
280	680	1741
281	683	1739
282	685	1737
283	688	1735
284	691	1735
285	693	1731
286	696	1729
287	698	1726
288	700	1723
289	702	1721
290	704	1717
291	707	1714
292	709	1711
293	711	1708
294	714	1706
295	716	1704
296	718	1701
297	721	1698
298	723	1695
299	725	1693
300	728	1691
301	730	1688
302	733	1686
303	735	1683
304	737	1680
305	740	1678
306	742	1676
307	744	1673
308	747	1671
309	749	1668
310	752	1666
311	754	1663
312	756	1661
313	759	1659
314	761	1656
315	764	1654
316	766	1651
317	768	1649
318	771	1647
319	773	1643
320	775	1641
321	778	1638
322	780	1636
323	782	1633
324	785	1630
325	787	1628
326	789	1625
327	792	1623
328	794	1621
329	797	1618
330	799	1615
331	801	1613
332	803	1610
333	806	1608
334	808	1605
335	811	1603
336	813	1601
337	816	1599
338	819	1597
339	822	1596
340	824	1593
341	827	1592
342	830	1590
343	832	1588
344	835	1586
345	838	1584
346	840	1582
347	843	1580
348	845	1577
349	848	1575
350	851	1573
351	853	1571
352	856	1569
353	858	1566
354	860	1564
355	863	1561
356	866	1560
357	869	1558
358	871	1556
359	873	1553
360	876	1550
361	878	1548
362	881	1546
363	883	1544
364	886	1541
365	888	1538
366	890	1536
367	892	1533
368	895	1531
369	899	1531
370	901	1528
371	903	1525
372	906	1523
373	908	1520
374	910	1518
375	913	1515
376	915	1513
377	918	1510
378	920	1507
379	922	1505
380	925	1502
381	927	1500
382	930	1498
383	932	1495
384	935	1493
385	937	1490
386	939	1488
387	942	1486
388	944	1483
389	947	1481
390	949	1479
391	952	1477
392	954	1474
393	956	1471
394	959	1469
395	961	1466
396	963	1464
397	966	1461
398	968	1458
399	970	1456
400	973	1453
401	975	1451
402	978	1449
403	980	1447
404	983	1444
405	985	1441
406	987	1439
407	990	1436
408	992	1434
409	995	1431
410	997	1429
411	999	1427
412	1002	1424
413	1004	1422
414	1007	1420
415	1011	1419
416	1013	1417
417	1016	1414
418	1018	1412
419	1021	1410
420	1023	1408
421	1026	1405
422	1029	1403
423	1031	1401
424	1034	1399
425	1036	1396
426	1038	1394
427	1041	1391
428	1043	1389
429	1046	1387
430	1048	1384
431	1051	1382
432	1053	1379
433	1055	1377
434	1058	1374
435	1060	1372
436	1063	1369
437	1065	1367
438	1067	1364
439	1069	1361
440	1072	1359
441	1074	1356
442	1077	1354
443	1079	1352
444	1082	1350
445	1086	1349
446	1089	1347
447	1092	1346
448	1096	1345
449	1100	1344
450	1103	1343
451	1107	1342
452	1110	1340
453	1113	1338
454	1116	1337
455	1119	1335
456	1123	1334
457	1126	1332
458	1129	1331
459	1132	1329
460	1135	1328
461	1138	1326
462	1141	1324
463	1144	1321
464	1147	1319
465	1150	1318
466	1154	1317
467	1157	1316
468	1160	1314
469	1163	1312
470	1166	1310
471	1169	1308
472	1171	1305
473	1174	1303
474	1176	1300
475	1178	1297
476	1181	1295
477	1184	1293
478	1186	1290
479	1189	1288
480	1192	1286
481	1195	1284
482	1198	1282
483	1200	1280
484	1203	1277
485	1205	1275
486	1208	1272
487	1210	1270
488	1213	1267
489	1215	1265
490	1218	1262
491	1220	1260
492	1222	1257
493	1225	1255
494	1228	1252
495	1230	1250
496	1232	1247
497	1235	1245
498	1238	1243
499	1240	1240
500	1243	1238
501	1245	1235
502	1248	1233
503	1250	1230
504	1253	1228
505	1255	1225
506	1258	1223
507	1260	1221
508	1263	1218
509	1265	1215
510	1267	1213
511	1269	1210
512	1271	1207
513	1274	1204
514	1276	1202
515	1279	1199
516	1281	1197
517	1283	1194
518	1286	1192
519	1288	1189
520	1291	1187
521	1293	1184
522	1295	1181
523	1297	1178
524	1300	1176
525	1302	1173
526	1304	1170
527	1306	1168
528	1309	1165
529	1311	1163
530	1314	1160
531	1316	1158
532	1318	1155
533	1320	1152
534	1322	1149
535	1325	1147
536	1327	1144
537	1329	1141
538	1331	1139
539	1334	1136
540	1337	1134
541	1339	1131
542	1342	1129
543	1344	1126
544	1346	1123
545	1348	1121
546	1351	1119
547	1354	1117
548	1356	1114
549	1358	1111
550	1361	1109
551	1364	1107
552	1366	1104
553	1368	1101
554	1370	1099
555	1373	1096
556	1375	1094
557	1377	1091
558	1379	1088
559	1382	1086
560	1384	1083
561	1386	1080
562	1388	1078
563	1391	1075
564	1393	1072
565	1395	1070
566	1397	1067
567	1400	1064
568	1402	1062
569	1404	1059
570	1406	1056
571	1409	1054
572	1411	1051
573	1413	1048
574	1415	1046
575	1417	1043
576	1419	1040
577	1422	1038
578	1424	1036
579	1427	1033
580	1429	1030
581	1431	1028
582	1434	1025
583	1436	1023
584	1438	1020
585	1441	1018
586	1443	1015
587	1445	1012
588	1447	1010
589	1449	1007
590	1451	1004
591	1454	1002
592	1456	999
593	1458	997
594	1461	994
595	1463	991
596	1465	989
597	1468	986
598	1470	984
599	1472	981
600	1474	979
601	1477	976
602	1479	974
603	1482	971
604	1484	969
605	1487	967
606	1489	964
607	1492	962
608	1494	959
609	1496	956
610	1499	954
611	1501	952
612	1504	949
613	1506	947
614	1509	944
615	1511	942
616	1513	939
617	1515	936
618	1517	934
619	1519	931
620	1522	928
621	1524	926
622	1526	923
623	1528	921
624	1530	918
625	1533	916
626	1536	914
627	1539	911
628	1541	909
629	1543	906
630	1546	904
631	1548	901
632	1550	898
633	1552	896
634	1554	893
635	1556	891
636	1559	888
637	1561	885
638	1563	883
639	1566	880
640	1568	878
641	1570	875
642	1572	873
643	1575	870
644	1577	868
645	1579	865
646	1581	863
647	1584	860
648	1586	857
649	1588	855
650	1590	852
651	1592	850
652	1595	847
653	1597	845
654	1599	842
655	1601	840
656	1603	837
657	1606	834
658	1608	832
659	1610	829
660	1612	827
661	1615	824
662	1617	822
663	1619	819
664	1621	816
665	1624	814
666	1626	811
667	1628	809
668	1630	806
669	1633	804
670	1635	802
671	1638	799
672	1640	797
673	1642	794
674	1645	792
675	1647	789
676	1650	787
677	1652	784
678	1654	782
679	1657	779
680	1660	777
681	1662	775
682	1665	772
683	1667	770
684	1669	767
685	1671	765
686	1674	762
687	1677	760
688	1679	757
689	1681	755
690	1683	752
691	1686	750
692	1688	748
693	1691	745
694	1694	743
695	1696	741
696	1699	738
697	1701	736
698	1703	733
699	1706	731
700	1708	728
701	1711	726
702	1714	724
703	1716	721
704	1719	719
705	1721	716
706	1724	714
707	1726	712
708	1729	709
709	1731	707
710	1734	704
711	1737	702
712	1739	700
713	1742	697
714	1744	695
715	1747	693
716	1749	690
717	1752	688
718	1755	685
719	1757	683
720	1759	680
721	1761	678
722	1764	676
723	1767	673
724	1769	671
725	1772	668
726	1774	666
727	1777	664
728	1779	661
729	1781	659
730	1783	656
731	1786	653
732	1788	651
733	1791	649
734	1793	646
735	1795	644
736	1798	641
737	1800	639
738	1802	636
739	1805	634
740	1807	631
741	1810	629
742	1812	626
743	1814	624
744	1816	621
745	1818	619
746	1821	616
747	1823	614
748	1825	611
749	1827	609
750	1830	606
751	1832	604
752	1833	601
753	1835	598
754	1837	596
755	1839	593
756	1841	591
757	1844	588
758	1846	586
759	1848	583
760	1851	581
761	1853	578
762	1855	576
763	1857	573
764	1859	571
765	1862	568
766	1864	566
767	1867	564
768	1869	561
769	1871	559
770	1874	556
771	1876	554
772	1878	551
773	1881	549
774	1883	546
775	1885	544
776	1887	541
777	1890	539
778	1892	536
779	1894	534
780	1896	531
781	1898	529
782	1901	526
783	1903	524
784	1906	522
785	1908	519
786	1910	517
787	1912	514
788	1915	512
789	1917	509
790	1919	507
791	1921	504
792	1924	502
793	1926	499
794	1928	497
795	1930	494
796	1932	492
797	1935	489
798	1937	487
799	1939	484
800	1941	482
801	1942	479
802	1944	477
803	1946	474
804	1948	472
805	1950	469
806	1952	466
807	1954	464
808	1956	461
809	1958	459
810	1961	457
811	1963	454
812	1966	452
813	1969	449
814	1971	447
815	1974	445
816	1976	442
817	1979	440
818	1981	437
819	1984	435
820	1987	433
821	1989	430
822	1992	428
823	1994	426
824	1997	423
825	1999	421
826	2001	418
827	2003	416
828	2006	413
829	2008	411
830	2011	409
831	2014	406
832	2017	404
833	2020	402
834	2023	399
835	2025	397
836	2028	395
837	2031	392
838	2034	390
839	2037	388
840	2039	385
841	2042	383
842	2045	380
843	2047	378
844	2050	376
845	2053	373
846	2056	371
847	2059	369
848	2062	366
849	2064	364
850	2068	362
851	2070	359
852	2073	357
853	2076	354
854	2079	352
855	2082	350
856	2085	347
857	2088	345
858	2091	343
859	2094	341
860	2097	338
861	2100	336
862	2103	333
863	2105	331
864	2108	329
865	2111	326
866	2114	324
867	2117	321
868	2119	319
869	2120	316
870	2123	314
871	2126	312
872	2129	309
873	2132	307
874	2135	305
875	2139	302
876	2141	300
877	2144	297
878	2146	295
879	2148	293
880	2151	290
881	2154	288
882	2156	285
883	2158	283
884	2161	280
885	2164	278
886	2167	276
887	2170	273
888	2173	271
889	2175	268
890	2178	266
891	2181	264
892	2184	261
893	2187	259
894	2189	256
895	2192	254
896	2195	252
897	2198	249
898	2200	247
899	2202	244
900	2205	242
901	2208	239
902	2210	237
903	2214	235
904	2216	232
905	2219	230
906	2222	227
907	2225	225
908	2227	223
909	2230	220
910	2233	218
911	2235	215
912	2238	213
913	2241	210
914	2244	208
915	2247	206
916	2249	203
917	2251	201
918	2253	198
919	2256	196
920	2258	193
921	2261	191
922	2263	188
923	2266	186
924	2269	183
925	2272	181
926	2274	179
927	2276	176
928	2278	174
929	2281	171
930	2284	169
931	2287	166
932	2290	164
933	2293	162
934	2296	159
935	2299	157
936	2302	154
937	2304	152
938	2307	149
939	2309	147
940	2311	144
941	2313	142
942	2315	139
943	2318	137
944	2321	135
945	2324	132
946	2327	130
947	2329	127
948	2333	125
949	2336	122
950	2338	120
951	2341	118
952	2344	115
953	2346	113
954	2349	110
955	2351	108
956	2354	105
957	2356	103
958	2359	100
959	2362	98
960	2365	95
961	2367	93
962	2370	91
963	2373	88
964	2375	86
965	2378	83
966	2380	81
967	2383	78
968	2386	76
969	2388	73
970	2391	71
971	2394	68
972	2397	66
973	2399	64
974	2402	61
975	2404	59
976	2407	56
977	2410	54
978	2413	51
979	2416	49
980	2418	46
981	2421	44
982	2424	41
983	2427	39
984	2430	37
985	2432	34
986	2435	32
987	2438	29
988	2441	27
989	2444	24
990	2446	22
991	2449	19
992	2452	17
993	2455	14
994	2457	12
995	2460	9
996	2463	7
997	2465	4
998	2468	2
999	2471	0
